po_id,supplier_node_id,product_id,order_date,quantity,unit_price,currency,total_value,status
PO000320,SUP0026,PRD0058,2025-04-16,179,433.26,USD,77553.54,fulfilled
PO000321,SUP0015,PRD0093,2025-04-25,754,840.24,USD,633540.96,fulfilled
PO000322,SUP0039,PRD0147,2026-08-17,133,2.47,USD,328.51,fulfilled
PO000323,SUP0021,PRD0016,2026-08-26,113,196.91,USD,22250.83,fulfilled
PO000324,SUP0036,PRD0144,2025-08-26,384,94.34,USD,36226.56,fulfilled
PO000325,SUP0010,PRD0122,2024-10-28,244,162.7,USD,39698.8,open
PO000326,SUP0017,PRD0040,2026-07-22,623,31.91,USD,19879.93,fulfilled
PO000327,SUP0012,PRD0034,2025-12-29,168,2604.66,USD,437582.88,open
PO000328,SUP0036,PRD0102,2025-02-09,213,480.76,USD,102401.88,open
PO000329,SUP0037,PRD0041,2026-05-15,286,3.62,USD,1035.32,fulfilled
PO000330,SUP0040,PRD0035,2024-12-24,526,1728.85,USD,909375.1,fulfilled
PO000331,SUP0015,PRD0137,2024-09-12,415,2.31,USD,958.65,fulfilled
PO000332,SUP0036,PRD0057,2024-10-25,486,6.42,USD,3120.12,fulfilled
PO000333,SUP0010,PRD0079,2024-11-28,477,55.18,USD,26320.86,open
PO000334,SUP0028,PRD0043,2025-02-17,267,647.91,USD,172991.97,fulfilled
PO000335,SUP0002,PRD0083,2026-06-03,84,1246.52,USD,104707.68,cancelled
PO000336,SUP0013,PRD0139,2025-11-09,452,220.82,USD,99810.64,cancelled
PO000337,SUP0036,PRD0005,2026-02-07,371,695.68,USD,258097.28,open
PO000338,SUP0023,PRD0115,2024-12-20,261,2.34,USD,610.74,open
PO000339,SUP0002,PRD0053,2026-01-05,157,448.07,USD,70346.99,cancelled
PO000340,SUP0021,PRD0056,2025-06-09,420,44.55,USD,18711.0,fulfilled
PO000341,SUP0010,PRD0121,2024-09-06,153,3.23,USD,494.19,fulfilled
PO000342,SUP0039,PRD0048,2026-01-10,465,252.47,USD,117398.55,open
PO000343,SUP0040,PRD0137,2026-08-31,89,724.51,USD,64481.39,fulfilled
PO000344,SUP0026,PRD0142,2024-09-11,280,565.79,USD,158421.2,fulfilled
PO000345,SUP0014,PRD0094,2026-06-01,431,3988.48,USD,1719034.88,open
PO000346,SUP0019,PRD0102,2025-02-04,81,8.92,USD,722.52,fulfilled
PO000347,SUP0030,PRD0036,2025-10-27,252,1138.97,USD,287020.44,fulfilled
PO000348,SUP0022,PRD0015,2026-08-24,294,458.15,USD,134696.1,open
PO000349,SUP0021,PRD0091,2024-09-17,704,6.62,USD,4660.48,fulfilled
PO000350,SUP0004,PRD0112,2025-10-03,167,567.4,USD,94755.8,fulfilled
PO000351,SUP0006,PRD0028,2025-05-17,115,2.79,USD,320.85,fulfilled
PO000352,SUP0019,PRD0148,2025-07-10,49,506.79,USD,24832.71,fulfilled
PO000353,SUP0026,PRD0132,2025-09-28,550,222.86,USD,122573.0,fulfilled
PO000354,SUP0010,PRD0147,2025-11-02,264,21.46,USD,5665.44,cancelled
PO000355,SUP0030,PRD0089,2025-05-22,189,2121.42,USD,400948.38,fulfilled
PO000356,SUP0019,PRD0048,2026-06-18,533,1899.53,USD,1012449.49,open
PO000357,SUP0032,PRD0137,2024-11-30,143,76.83,USD,10986.69,fulfilled
PO000358,SUP0015,PRD0015,2024-11-15,384,889.99,USD,341756.16,fulfilled
PO000359,SUP0006,PRD0059,2025-03-31,130,1210.49,USD,157363.7,fulfilled
PO000360,SUP0004,PRD0084,2026-04-11,262,4.16,USD,1089.92,fulfilled
PO000361,SUP0014,PRD0028,2025-01-15,643,26.48,USD,17026.64,fulfilled
PO000362,SUP0035,PRD0103,2026-05-04,469,908.26,USD,425973.94,fulfilled
PO000363,SUP0015,PRD0020,2024-11-30,237,17.77,USD,4211.49,fulfilled
PO000364,SUP0037,PRD0144,2026-01-19,181,521.88,USD,94460.28,fulfilled
PO000365,SUP0024,PRD0064,2026-06-29,91,517.1,USD,47056.1,fulfilled
PO000366,SUP0033,PRD0091,2024-10-30,124,3150.9,USD,390711.6,open
PO000367,SUP0030,PRD0037,2024-12-15,29,2862.35,USD,83008.15,fulfilled
PO000368,SUP0006,PRD0045,2026-01-24,221,3683.22,USD,813991.62,fulfilled
PO000369,SUP0020,PRD0040,2024-11-10,62,1641.77,USD,101789.74,fulfilled
PO000370,SUP0032,PRD0044,2025-12-17,273,836.58,USD,228386.34,fulfilled
PO000371,SUP0010,PRD0147,2024-09-15,49,73.56,USD,3604.44,fulfilled
PO000372,SUP0026,PRD0042,2024-09-11,149,10.71,USD,1595.79,fulfilled
PO000373,SUP0004,PRD0091,2026-06-02,46,24.13,USD,1109.98,fulfilled
PO000374,SUP0007,PRD0016,2025-05-21,93,680.01,USD,63240.93,fulfilled
PO000375,SUP0030,PRD0057,2025-09-28,187,324.73,USD,60724.51,fulfilled
PO000376,SUP0016,PRD0105,2026-06-20,130,1295.85,USD,168460.5,fulfilled
PO000377,SUP0015,PRD0049,2026-07-21,134,65.55,USD,8783.7,open
PO000378,SUP0027,PRD0139,2025-12-29,80,2846.99,USD,227759.2,fulfilled
PO000379,SUP0016,PRD0091,2025-07-09,741,37.16,USD,27535.56,fulfilled
PO000380,SUP0030,PRD0086,2025-08-12,123,2.37,USD,291.51,fulfilled
PO000381,SUP0019,PRD0064,2026-07-26,434,3290.0,USD,1427860.0,fulfilled
PO000382,SUP0030,PRD0079,2026-05-26,145,2206.7,USD,319971.5,fulfilled
PO000383,SUP0031,PRD0064,2026-03-11,392,5497.75,USD,2155118.0,cancelled
PO000384,SUP0035,PRD0082,2026-05-14,69,2699.04,USD,186233.76,fulfilled
PO000385,SUP0013,PRD0075,2025-05-23,104,117.14,USD,12182.56,fulfilled
PO000386,SUP0017,PRD0065,2025-02-11,481,189.21,USD,91010.01,fulfilled
PO000387,SUP0026,PRD0057,2026-08-15,719,53.25,USD,38286.75,fulfilled
PO000388,SUP0032,PRD0059,2024-12-12,196,4131.36,USD,809746.56,fulfilled
PO000389,SUP0030,PRD0095,2025-06-27,135,112.48,USD,15184.8,fulfilled
PO000390,SUP0025,PRD0130,2026-01-31,67,842.47,USD,56445.49,fulfilled
PO000391,SUP0008,PRD0092,2024-10-15,63,2.31,USD,145.53,fulfilled
PO000392,SUP0037,PRD0019,2025-02-13,55,352.73,USD,19400.15,cancelled
PO000393,SUP0006,PRD0040,2025-11-13,324,350.93,USD,113701.32,fulfilled
PO000394,SUP0021,PRD0064,2026-04-13,45,13.36,USD,601.2,fulfilled
PO000395,SUP0034,PRD0066,2026-04-07,645,1456.78,USD,939623.1,cancelled
PO000396,SUP0009,PRD0122,2024-11-01,314,2130.46,USD,668964.44,fulfilled
PO000397,SUP0032,PRD0057,2026-06-17,508,2929.23,USD,1488048.84,fulfilled
PO000398,SUP0004,PRD0073,2026-09-02,232,1173.24,USD,272191.68,fulfilled
PO000399,SUP0001,PRD0125,2026-02-02,935,502.54,USD,469874.9,fulfilled
PO000400,SUP0002,PRD0118,2025-01-29,448,1753.63,USD,785626.24,fulfilled
PO000401,SUP0006,PRD0141,2024-12-24,790,2.32,USD,1832.8,fulfilled
PO000402,SUP0030,PRD0102,2025-07-02,405,641.96,USD,259993.8,fulfilled
PO000403,SUP0035,PRD0055,2026-06-20,323,859.74,USD,277696.02,fulfilled
PO000404,SUP0014,PRD0066,2025-10-08,107,1359.33,USD,145448.31,open
PO000405,SUP0039,PRD0147,2024-12-16,661,14.15,USD,9353.15,fulfilled
PO000406,SUP0027,PRD0045,2024-12-08,542,1954.05,USD,1059095.1,fulfilled
PO000407,SUP0021,PRD0137,2025-02-26,708,450.93,USD,319258.44,fulfilled
PO000408,SUP0039,PRD0037,2025-10-31,511,2.35,USD,1200.85,open
PO000409,SUP0012,PRD0095,2025-06-02,131,12.31,USD,1612.61,fulfilled
PO000410,SUP0033,PRD0034,2025-05-21,127,91.51,USD,11621.77,open
PO000411,SUP0028,PRD0104,2026-01-14,423,2.84,USD,1201.32,fulfilled
PO000412,SUP0035,PRD0142,2026-01-26,513,423.72,USD,217368.36,cancelled
PO000413,SUP0013,PRD0040,2025-04-21,135,3.0,USD,405.0,fulfilled
PO000414,SUP0040,PRD0091,2025-10-03,75,3.99,USD,299.25,fulfilled
PO000415,SUP0016,PRD0068,2025-10-18,387,73.08,USD,28281.96,fulfilled
PO000416,SUP0001,PRD0063,2025-09-12,76,42.02,USD,3193.52,fulfilled
PO000417,SUP0008,PRD0024,2026-03-29,464,2.31,USD,1071.84,open
PO000418,SUP0037,PRD0060,2024-11-07,145,2.31,USD,334.95,fulfilled
PO000419,SUP0008,PRD0015,2026-02-17,403,265.0,USD,106795.0,fulfilled
PO000420,SUP0036,PRD0114,2025-12-22,241,22.04,USD,5311.64,fulfilled
PO000421,SUP0023,PRD0145,2024-12-07,812,966.37,USD,784692.44,cancelled
PO000422,SUP0037,PRD0132,2026-08-25,657,904.5,USD,594256.5,fulfilled
PO000423,SUP0019,PRD0064,2024-12-18,176,2911.62,USD,512445.12,open
PO000424,SUP0019,PRD0078,2025-06-20,371,43.1,USD,15990.1,fulfilled
PO000425,SUP0040,PRD0105,2024-09-19,325,6.29,USD,2044.25,fulfilled
PO000426,SUP0008,PRD0081,2026-04-17,451,4326.06,USD,1951053.06,fulfilled
PO000427,SUP0018,PRD0091,2025-12-14,314,23.27,USD,7306.78,fulfilled
PO000428,SUP0020,PRD0014,2025-04-28,200,34.59,USD,6918.0,fulfilled
PO000429,SUP0001,PRD0135,2025-07-31,591,4501.24,USD,2660232.84,fulfilled
PO000430,SUP0014,PRD0109,2025-11-05,898,352.77,USD,316787.46,open
PO000431,SUP0008,PRD0133,2025-07-10,796,547.22,USD,435587.12,fulfilled
PO000432,SUP0006,PRD0036,2026-03-14,142,1224.77,USD,173917.34,fulfilled
PO000433,SUP0030,PRD0038,2025-10-29,353,358.21,USD,126448.13,open
PO000434,SUP0017,PRD0012,2024-09-21,454,10.51,USD,4771.54,fulfilled
PO000435,SUP0032,PRD0007,2025-11-22,253,378.47,USD,95752.91,fulfilled
PO000436,SUP0010,PRD0068,2025-06-22,56,2.4,USD,134.4,fulfilled
PO000437,SUP0026,PRD0137,2024-11-07,81,1546.67,USD,125280.27,fulfilled
PO000438,SUP0027,PRD0051,2026-06-14,355,1358.02,USD,482097.1,fulfilled
PO000439,SUP0019,PRD0033,2024-11-17,395,1077.52,USD,425620.4,open
PO000440,SUP0012,PRD0105,2025-06-09,477,1034.81,USD,493604.37,fulfilled
PO000441,SUP0011,PRD0046,2025-05-26,34,354.13,USD,12040.42,fulfilled
PO000442,SUP0040,PRD0034,2026-06-09,31,139.89,USD,4336.59,cancelled
PO000443,SUP0036,PRD0136,2025-08-19,106,140.01,USD,14841.06,cancelled
PO000444,SUP0023,PRD0078,2026-06-12,49,853.71,USD,41831.79,open
PO000445,SUP0019,PRD0018,2025-08-30,287,3975.84,USD,1141066.08,cancelled
PO000446,SUP0024,PRD0046,2025-02-28,87,3.21,USD,279.27,fulfilled
PO000447,SUP0002,PRD0036,2025-11-21,787,1945.42,USD,1531045.54,open
PO000448,SUP0034,PRD0066,2025-02-21,86,1825.44,USD,156987.84,open
PO000449,SUP0039,PRD0019,2026-08-03,286,465.59,USD,133158.74,fulfilled
PO000450,SUP0010,PRD0017,2024-12-21,99,3.14,USD,310.86,fulfilled
PO000451,SUP0013,PRD0040,2026-02-05,90,928.28,USD,83545.2,fulfilled
PO000452,SUP0002,PRD0057,2025-12-03,40,2062.06,USD,82482.4,fulfilled
PO000453,SUP0006,PRD0119,2025-09-16,424,555.46,USD,235515.04,fulfilled
PO000454,SUP0005,PRD0102,2026-05-20,241,471.08,USD,113530.28,open
PO000455,SUP0040,PRD0021,2026-05-01,611,121.57,USD,74279.27,open
PO000456,SUP0040,PRD0075,2026-06-20,348,104.0,USD,36192.0,fulfilled
PO000457,SUP0008,PRD0024,2025-07-08,375,4.17,USD,1563.75,fulfilled
PO000458,SUP0030,PRD0038,2025-04-28,167,1395.32,USD,233018.44,open
PO000459,SUP0040,PRD0108,2024-11-14,58,110.55,USD,6411.9,fulfilled
PO000460,SUP0002,PRD0018,2026-03-18,442,8.7,USD,3845.4,fulfilled
PO000461,SUP0030,PRD0139,2026-04-29,560,552.22,USD,309243.2,open
PO000462,SUP0019,PRD0023,2026-05-11,127,2.32,USD,294.64,fulfilled
PO000463,SUP0027,PRD0142,2025-07-17,110,2.34,USD,257.4,open
PO000464,SUP0021,PRD0137,2026-03-30,513,5799.5,USD,2975143.5,fulfilled
PO000465,SUP0013,PRD0044,2026-02-08,37,1259.19,USD,46590.03,fulfilled
PO000466,SUP0032,PRD0118,2024-10-16,648,15.54,USD,10069.92,fulfilled
PO000467,SUP0019,PRD0103,2025-01-02,892,3062.65,USD,2731883.8,open
PO000468,SUP0010,PRD0015,2026-06-17,266,2.35,USD,625.1,fulfilled
PO000469,SUP0032,PRD0066,2026-03-26,594,2.55,USD,1514.7,cancelled
PO000470,SUP0022,PRD0112,2026-05-22,142,365.15,USD,51851.3,fulfilled
PO000471,SUP0022,PRD0004,2026-08-11,343,301.41,USD,103383.63,fulfilled
PO000472,SUP0021,PRD0078,2025-04-14,284,386.68,USD,109817.12,fulfilled
PO000473,SUP0002,PRD0110,2025-03-08,260,10.67,USD,2774.2,fulfilled
PO000474,SUP0016,PRD0028,2024-11-22,292,2.6,USD,759.2,fulfilled
PO000475,SUP0012,PRD0058,2025-05-08,93,946.69,USD,88042.17,fulfilled
PO000476,SUP0012,PRD0041,2025-04-29,1259,15.44,USD,19438.96,fulfilled
PO000477,SUP0008,PRD0147,2025-05-24,214,65.02,USD,13914.28,fulfilled
PO000478,SUP0029,PRD0040,2026-07-20,1002,695.07,USD,696460.14,open
PO000479,SUP0004,PRD0144,2025-03-18,159,14.33,USD,2278.47,fulfilled
PO000480,SUP0030,PRD0038,2026-01-11,89,118.63,USD,10558.07,fulfilled
PO000481,SUP0015,PRD0003,2025-06-03,146,2.36,USD,344.56,fulfilled
PO000482,SUP0024,PRD0066,2025-10-25,1130,1229.14,USD,1388928.2,cancelled
PO000483,SUP0008,PRD0144,2026-06-02,210,283.95,USD,59629.5,fulfilled
PO000484,SUP0005,PRD0075,2026-05-06,709,761.73,USD,540066.57,cancelled
PO000485,SUP0025,PRD0079,2025-07-21,847,443.1,USD,375305.7,fulfilled
PO000486,SUP0031,PRD0064,2026-06-06,180,1002.93,USD,180527.4,fulfilled
PO000487,SUP0016,PRD0058,2024-11-30,78,1343.15,USD,104765.7,fulfilled
PO000488,SUP0039,PRD0072,2025-11-12,154,940.19,USD,144789.26,fulfilled
PO000489,SUP0026,PRD0044,2026-05-25,157,1434.89,USD,225277.73,fulfilled
PO000490,SUP0036,PRD0077,2024-11-09,246,5.06,USD,1244.76,fulfilled
PO000491,SUP0032,PRD0142,2025-01-31,374,9.16,USD,3425.84,fulfilled
PO000492,SUP0011,PRD0041,2025-04-22,494,32.57,USD,16089.58,fulfilled
PO000493,SUP0006,PRD0148,2026-06-24,292,12.1,USD,3533.2,open
PO000494,SUP0030,PRD0005,2024-12-16,95,990.54,USD,94101.3,fulfilled
PO000495,SUP0032,PRD0016,2025-08-25,38,40.06,USD,1522.28,cancelled
PO000496,SUP0008,PRD0081,2025-09-08,201,34.6,USD,6954.6,fulfilled
PO000497,SUP0032,PRD0065,2026-05-09,171,67.31,USD,11510.01,fulfilled
PO000498,SUP0027,PRD0132,2025-02-05,413,2.37,USD,978.81,fulfilled
PO000499,SUP0037,PRD0089,2025-12-31,101,2.5,USD,252.5,fulfilled
PO000500,SUP0020,PRD0097,2025-10-27,200,328.55,USD,65710.0,fulfilled
PO000501,SUP0007,PRD0066,2025-05-13,59,2.66,USD,156.94,fulfilled
PO000502,SUP0013,PRD0147,2026-03-04,1223,452.99,USD,554006.77,fulfilled
PO000503,SUP0007,PRD0079,2026-08-21,165,4.21,USD,694.65,fulfilled
PO000504,SUP0003,PRD0136,2025-05-19,322,84.78,USD,27299.16,open
PO000505,SUP0026,PRD0040,2025-04-09,677,556.98,USD,377075.46,fulfilled
PO000506,SUP0020,PRD0090,2025-08-19,321,437.31,USD,140376.51,fulfilled
PO000507,SUP0035,PRD0057,2026-05-08,116,396.47,USD,45990.52,fulfilled
PO000508,SUP0026,PRD0045,2025-07-09,244,2.86,USD,697.84,fulfilled
PO000509,SUP0039,PRD0071,2024-11-07,214,96.56,USD,20663.84,fulfilled
PO000510,SUP0027,PRD0040,2024-11-09,460,1560.72,USD,717931.2,fulfilled
PO000511,SUP0031,PRD0079,2026-06-22,453,3.57,USD,1617.21,fulfilled
PO000512,SUP0030,PRD0015,2024-11-29,168,4.75,USD,798.0,cancelled
PO000513,SUP0036,PRD0015,2025-01-31,658,2580.48,USD,1697955.84,cancelled
PO000514,SUP0004,PRD0066,2025-12-24,249,295.45,USD,73567.05,open
PO000515,SUP0036,PRD0023,2025-03-22,173,28.8,USD,4982.4,fulfilled
PO000516,SUP0022,PRD0111,2024-10-06,271,566.71,USD,153578.41,fulfilled
PO000517,SUP0002,PRD0035,2025-04-13,172,798.41,USD,137326.52,fulfilled
PO000518,SUP0036,PRD0003,2025-12-13,56,9.84,USD,551.04,fulfilled
PO000519,SUP0031,PRD0026,2025-07-21,105,5.05,USD,530.25,fulfilled
PO000520,SUP0035,PRD0028,2026-04-05,48,435.21,USD,20890.08,open
PO000521,SUP0025,PRD0015,2025-07-13,236,3.05,USD,719.8,fulfilled
PO000522,SUP0013,PRD0097,2024-11-08,358,131.34,USD,47019.72,fulfilled
PO000523,SUP0015,PRD0148,2026-02-07,310,21.36,USD,6621.6,fulfilled
PO000524,SUP0026,PRD0056,2026-02-12,184,2.39,USD,439.76,fulfilled
PO000525,SUP0032,PRD0111,2025-01-10,126,403.61,USD,50854.86,fulfilled
PO000526,SUP0037,PRD0105,2026-04-11,380,107.39,USD,40808.2,fulfilled
PO000527,SUP0019,PRD0100,2025-08-03,304,71.98,USD,21881.92,fulfilled
PO000528,SUP0020,PRD0066,2024-12-20,643,2.31,USD,1485.33,fulfilled
PO000529,SUP0022,PRD0003,2025-05-16,287,2.56,USD,734.72,fulfilled
PO000530,SUP0033,PRD0135,2024-12-20,262,27.09,USD,7097.58,open
PO000531,SUP0013,PRD0048,2024-12-27,489,2564.73,USD,1254152.97,open
PO000532,SUP0017,PRD0071,2024-11-08,182,3914.17,USD,712378.94,fulfilled
PO000533,SUP0010,PRD0133,2025-01-22,39,758.7,USD,29589.3,open
PO000534,SUP0006,PRD0002,2026-04-20,187,1126.19,USD,210597.53,fulfilled
PO000535,SUP0031,PRD0078,2025-07-04,187,31.71,USD,5929.77,cancelled
PO000536,SUP0031,PRD0045,2026-02-07,495,148.73,USD,73621.35,cancelled
PO000537,SUP0029,PRD0147,2026-03-05,289,210.01,USD,60692.89,open
PO000538,SUP0017,PRD0097,2025-10-28,69,175.97,USD,12141.93,cancelled
PO000539,SUP0027,PRD0100,2026-01-25,512,8.37,USD,4285.44,fulfilled
PO000540,SUP0022,PRD0079,2025-09-08,263,29.7,USD,7811.1,open
PO000541,SUP0038,PRD0074,2024-10-08,330,2.32,USD,765.6,open
PO000542,SUP0005,PRD0035,2025-11-04,264,2.34,USD,617.76,fulfilled
PO000543,SUP0033,PRD0132,2026-03-08,259,662.11,USD,171486.49,open
PO000544,SUP0015,PRD0036,2024-09-29,944,16.41,USD,15491.04,fulfilled
PO000545,SUP0008,PRD0064,2026-06-07,370,877.16,USD,324549.2,fulfilled
PO000546,SUP0032,PRD0023,2025-09-11,108,291.08,USD,31436.64,fulfilled
PO000547,SUP0030,PRD0035,2025-04-18,194,833.27,USD,161654.38,fulfilled
PO000548,SUP0039,PRD0040,2024-09-18,100,1144.57,USD,114457.0,fulfilled
PO000549,SUP0031,PRD0060,2025-05-02,427,9.23,USD,3941.21,open
PO000550,SUP0026,PRD0010,2025-09-18,469,2.81,USD,1317.89,fulfilled
PO000551,SUP0011,PRD0016,2026-01-18,971,1507.93,USD,1464200.03,fulfilled
PO000552,SUP0036,PRD0035,2026-08-18,121,2.33,USD,281.93,fulfilled
PO000553,SUP0011,PRD0058,2025-08-26,86,9.11,USD,783.46,open
PO000554,SUP0031,PRD0045,2026-05-13,314,4.47,USD,1403.58,fulfilled
PO000555,SUP0024,PRD0045,2026-01-11,190,150.07,USD,28513.3,fulfilled
PO000556,SUP0036,PRD0068,2025-05-10,97,10.41,USD,1009.77,fulfilled
PO000557,SUP0039,PRD0004,2026-04-19,376,36.12,USD,13581.12,fulfilled
PO000558,SUP0031,PRD0034,2025-09-16,554,172.76,USD,95709.04,fulfilled
PO000559,SUP0026,PRD0009,2026-03-10,538,398.8,USD,214554.4,fulfilled
PO000560,SUP0018,PRD0020,2025-07-25,805,1862.4,USD,1499232.0,fulfilled
PO000561,SUP0019,PRD0092,2024-11-27,651,1202.48,USD,782814.48,fulfilled
PO000562,SUP0033,PRD0094,2025-03-26,406,1411.27,USD,572975.62,fulfilled
PO000563,SUP0032,PRD0040,2026-06-24,373,588.45,USD,219491.85,fulfilled
PO000564,SUP0011,PRD0150,2025-07-09,478,1176.32,USD,562280.96,fulfilled
PO000565,SUP0015,PRD0136,2026-04-07,91,28.62,USD,2604.42,fulfilled
PO000566,SUP0027,PRD0036,2026-08-01,128,1124.54,USD,143941.12,open
PO000567,SUP0036,PRD0009,2025-09-10,563,107.75,USD,60663.25,open
PO000568,SUP0004,PRD0135,2025-07-10,399,42.47,USD,16945.53,fulfilled
PO000569,SUP0016,PRD0015,2024-12-28,75,601.0,USD,45075.0,fulfilled
PO000570,SUP0003,PRD0143,2024-10-26,72,29.88,USD,2151.36,fulfilled
PO000571,SUP0036,PRD0058,2025-07-12,61,3662.38,USD,223405.18,cancelled
PO000572,SUP0036,PRD0108,2026-08-07,333,93.23,USD,31045.59,fulfilled
PO000573,SUP0026,PRD0114,2024-12-23,818,39.53,USD,32335.54,fulfilled
PO000574,SUP0036,PRD0102,2025-04-22,89,2.97,USD,264.33,fulfilled
PO000575,SUP0032,PRD0040,2025-03-14,535,1535.89,USD,821701.15,fulfilled
PO000576,SUP0029,PRD0084,2025-02-17,81,474.82,USD,38460.42,cancelled
PO000577,SUP0034,PRD0100,2026-06-14,147,210.39,USD,30927.33,fulfilled
PO000578,SUP0007,PRD0094,2025-10-21,127,108.17,USD,13737.59,fulfilled
PO000579,SUP0039,PRD0024,2026-07-21,107,2396.94,USD,256472.58,fulfilled
PO000580,SUP0031,PRD0070,2026-08-03,104,4972.5,USD,517140.0,fulfilled
PO000581,SUP0026,PRD0105,2025-10-04,286,327.28,USD,93602.08,cancelled
PO000582,SUP0013,PRD0031,2024-11-08,304,7458.29,USD,2267320.16,fulfilled
PO000583,SUP0037,PRD0048,2024-09-22,1365,242.75,USD,331353.75,fulfilled
PO000584,SUP0010,PRD0040,2024-12-02,320,2.32,USD,742.4,fulfilled
PO000585,SUP0034,PRD0137,2025-07-24,221,1439.83,USD,318202.43,fulfilled
PO000586,SUP0016,PRD0141,2025-08-06,84,1976.33,USD,166011.72,fulfilled
PO000587,SUP0040,PRD0002,2025-02-24,167,2.63,USD,439.21,fulfilled
PO000588,SUP0007,PRD0071,2026-08-06,333,920.74,USD,306606.42,cancelled
PO000589,SUP0027,PRD0039,2026-05-02,632,1767.94,USD,1117338.08,fulfilled
PO000590,SUP0037,PRD0078,2025-04-07,219,2.51,USD,549.69,fulfilled
PO000591,SUP0008,PRD0111,2024-12-11,313,975.55,USD,305347.15,fulfilled
PO000592,SUP0020,PRD0139,2024-09-25,57,47.97,USD,2734.29,open
PO000593,SUP0038,PRD0082,2024-09-08,407,2.31,USD,940.17,fulfilled
PO000594,SUP0002,PRD0109,2025-06-08,748,2.85,USD,2131.8,fulfilled
PO000595,SUP0036,PRD0148,2026-04-12,302,1484.07,USD,448189.14,fulfilled
PO000596,SUP0008,PRD0034,2024-09-11,239,4.1,USD,979.9,fulfilled
PO000597,SUP0012,PRD0083,2025-11-08,34,240.54,USD,8178.36,fulfilled
PO000598,SUP0021,PRD0025,2025-10-05,191,54.42,USD,10394.22,open
PO000599,SUP0028,PRD0111,2026-04-23,613,349.76,USD,214402.88,fulfilled
PO000600,SUP0012,PRD0095,2025-02-01,158,2.31,USD,364.98,fulfilled
PO000601,SUP0034,PRD0038,2025-10-12,135,850.61,USD,114832.35,open
PO000602,SUP0027,PRD0097,2025-02-26,426,350.34,USD,149244.84,fulfilled
PO000603,SUP0010,PRD0108,2024-10-05,654,9.4,USD,6147.6,open
PO000604,SUP0005,PRD0012,2026-07-12,110,3.67,USD,403.7,open
PO000605,SUP0017,PRD0032,2025-11-14,517,2.6,USD,1344.2,open
PO000606,SUP0006,PRD0081,2025-07-26,669,12.65,USD,8462.85,open
PO000607,SUP0010,PRD0062,2025-01-06,787,3.16,USD,2486.92,fulfilled
PO000608,SUP0019,PRD0076,2025-09-02,202,854.68,USD,172645.36,fulfilled
PO000609,SUP0019,PRD0078,2025-12-02,152,67.02,USD,10187.04,fulfilled
PO000610,SUP0013,PRD0016,2025-07-08,65,38.53,USD,2504.45,fulfilled
PO000611,SUP0016,PRD0035,2026-06-10,545,1622.96,USD,884513.2,fulfilled
PO000612,SUP0004,PRD0067,2024-11-20,47,2.39,USD,112.33,fulfilled
PO000613,SUP0025,PRD0135,2026-02-01,121,235.39,USD,28482.19,fulfilled
PO000614,SUP0004,PRD0051,2025-05-07,125,46.99,USD,5873.75,fulfilled
PO000615,SUP0036,PRD0095,2025-08-09,70,2.52,USD,176.4,fulfilled
PO000616,SUP0028,PRD0147,2026-08-12,149,346.95,USD,51695.55,fulfilled
PO000617,SUP0037,PRD0040,2026-03-12,84,24.16,USD,2029.44,fulfilled
PO000618,SUP0016,PRD0086,2025-08-29,120,695.83,USD,83499.6,fulfilled
PO000619,SUP0030,PRD0150,2026-02-22,566,1032.85,USD,584593.1,fulfilled
PO000620,SUP0022,PRD0132,2024-11-22,356,307.31,USD,109402.36,cancelled
PO000621,SUP0019,PRD0059,2025-03-16,146,2.31,USD,337.26,fulfilled
PO000622,SUP0010,PRD0091,2025-06-16,890,1492.45,USD,1328280.5,fulfilled
PO000623,SUP0016,PRD0109,2024-09-11,152,59.67,USD,9069.84,fulfilled
PO000624,SUP0021,PRD0054,2025-03-12,711,362.47,USD,257716.17,fulfilled
PO000625,SUP0005,PRD0064,2025-03-11,668,10.65,USD,7114.2,fulfilled
PO000626,SUP0015,PRD0010,2024-10-13,322,2.47,USD,795.34,fulfilled
PO000627,SUP0026,PRD0121,2025-08-21,660,481.23,USD,317611.8,fulfilled
PO000628,SUP0024,PRD0024,2025-07-23,515,1301.39,USD,670215.85,fulfilled
PO000629,SUP0021,PRD0045,2026-03-31,973,12.23,USD,11899.79,fulfilled
PO000630,SUP0027,PRD0074,2024-11-17,543,113.12,USD,61424.16,open
PO000631,SUP0001,PRD0012,2025-07-31,398,3.23,USD,1285.54,fulfilled
PO000632,SUP0026,PRD0135,2025-01-06,236,2.58,USD,608.88,fulfilled
PO000633,SUP0011,PRD0015,2025-03-14,277,11.56,USD,3202.12,open
PO000634,SUP0038,PRD0119,2025-01-28,449,7458.29,USD,3348772.21,fulfilled
PO000635,SUP0014,PRD0130,2025-02-26,199,5.36,USD,1066.64,fulfilled
PO000636,SUP0002,PRD0108,2025-07-03,111,429.76,USD,47703.36,fulfilled
PO000637,SUP0033,PRD0145,2025-12-28,159,251.37,USD,39967.83,fulfilled
PO000638,SUP0029,PRD0122,2025-08-01,60,2213.12,USD,132787.2,fulfilled
PO000639,SUP0007,PRD0062,2025-07-10,76,19.79,USD,1504.04,fulfilled
PO000640,SUP0031,PRD0018,2025-11-28,811,284.74,USD,230924.14,fulfilled
